'mùa|m ˈuə2
mợ|m ˈəː6
mục|m ˈu6 c
mủng|m ˈu4 ŋ
mừng|m ˈy2 ŋ
mỳ|m ˈi2
mỵ|m ˈi6
mỷ|m ˈi4
mỹ|m ˈi5
n|ˈɛ7 n əː2
nam|n ˈaː7 m
nang|n ˈaː7 ŋ
nay|n ˈa7 j
ne|n ˈɛ7
ner|(en) n ˈɜː7 (vi)
net|(en) n ˈɛ7 t (vi)
new| n j ˈuː7  
ngay|ŋ ˈa7 j
ngaì|ŋ ˈaː2 j
nge|ŋ ˈɛ7
nghe|ŋ ˈɛ7
nghi|ŋ ˈi7
nghin|ŋ ˈi7 n
nghinh|ŋ ˈi7 ɲ
nghiêm|ŋ ˈiɛ7 m
nghiễm|ŋ ˈiɛ5 m
nghiệm|ŋ ˈiɛ6 m
nghiệp|ŋ ˈiɛ6 p
nghiệt|ŋ ˈiɛ6 t̪
nghè|ŋ ˈɛ2
nghêng|ŋ ˈe7 ŋ
nghĩ|ŋ ˈi5
nghĩa|ŋ ˈiə5
nghĩnh|ŋ ˈi5 ɲ
nghẻ|ŋ ˈɛ4
nghẻo|ŋ ˈɛ4 w
nghẽo|ŋ ˈɛ5 w
nghều|ŋ ˈe2 w
nghển|ŋ ˈe4 n
nghễu|ŋ ˈe5 w
nghệ|ŋ ˈe6
nghệch|ŋ ˈe6 c
nghện|ŋ ˈe6 n
nghỉu|ŋ ˈi4 w
nghị|ŋ ˈi6
nghịnh|ŋ ˈi6 ɲ
nghịu|ŋ ˈi6 w
ngoan|ŋ w ˈaː7 n
ngoang|ŋ w ˈaː7 ŋ
ngoay|ŋ w ˈa7 j
ngoc|ŋ ˈɔ7 k
ngoe|ŋ w ˈɛ7
ngong|ŋ ˈɔ7 ŋ
ngoài|ŋ w ˈaː2 j
ngoàm|ŋ w ˈaː2 m
ngoác|ŋ w ˈaːɜ c
ngoách|ŋ w ˈe-ɜ c
ngoáo|ŋ w ˈaːɜ w
ngoãn|ŋ w ˈaː5 n
ngoèo|ŋ w ˈɛ2 w
ngoéo|ŋ w ˈɛɜ w
ngoạc|ŋ w ˈaː6 c
ngoạn|ŋ w ˈaː6 n
ngoằn|ŋ w ˈa2 n
ngoằng|ŋ w ˈa2 ŋ
ngoẵng|ŋ w ˈa5 ŋ
ngoặt|ŋ w ˈa6 t̪
ngu|ŋ ˈu7
nguy|ŋ w ˈi7
nguyên|ŋ w ˈiɛ7 n
nguyển|ŋ w ˈiɛ4 n
nguyệtvỗ|ŋ w ˈiɛ6 t̪ v o5
nguây|ŋ w ˈəɪ7
nguýt|ŋ w ˈiɜ t̪
nguẩy|ŋ w ˈəɪ4
nguệch|ŋ w ˈe6 c
nguồi|ŋ ˈuə2 j
nguời|ŋ w ˈəː2 j
ngàm|ŋ ˈaː2 m
ngàng|ŋ ˈaː2 ŋ
ngào|ŋ ˈaː2 w
ngác|ŋ ˈaːɜ c
ngáng|ŋ ˈaːɜ ŋ
ngáu|ŋ ˈaɜ w
ngâm|ŋ ˈə7 m
ngân|ŋ ˈə7 n
ngãi|ŋ ˈaː5 j
ngía|ŋ ˈiəɜ
ngòm|ŋ ˈɔ2 m
ngòng|ŋ ˈɔ2 ŋ
ngóe|ŋ w ˈɛɜ
ngóng|ŋ ˈɔɜ ŋ
ngóp|ŋ ˈɔɜ p
ngôn|ŋ ˈo7 n
ngùn|ŋ ˈu2 n
ngùng|ŋ ˈu2 ŋ
ngúc|ŋ ˈuɜ c
ngúng|ŋ ˈuɜ ŋ
ngút|ŋ ˈuɜ t̪
ngăn|ŋ ˈa7 n
ngư|ŋ ˈy7
ngưa|ŋ ˈyə7
ngưu|ŋ ˈi7 w
ngưòi|ŋ ˈy7 ɔ2 j
người|ŋ ˈyə2 j
ngưởng|ŋ ˈyə4 ŋ
ngượng|ŋ ˈyə6 ŋ
ngạch|ŋ ˈe-6 c
ngại|ŋ ˈaː6 j
ngạn|ŋ ˈaː6 n
ngạnh|ŋ ˈe-6 ɲ
ngạo|ŋ ˈaː6 w
ngải|ŋ ˈaː4 j
ngảnh|ŋ ˈe-4 ɲ
ngấp|ŋ ˈəɜ p
ngấu|ŋ ˈəɜ w
ngầy|ŋ ˈəɪ2
ngẩm|ŋ ˈə4 m
ngẩn|ŋ ˈə4 n
ngẩu|ŋ ˈə4 w
ngậm|ŋ ˈə6 m
ngậu|ŋ ˈə6 w
ngắn|ŋ ˈaɜ n
ngắt|ŋ ˈaɜ t̪
ngẳng|ŋ ˈa4 ŋ
ngẵng|ŋ ˈa5 ŋ
ngịu|ŋ ˈi6 w
ngọc|ŋ ˈɔ6 k
ngọng|ŋ ˈɔ6 ŋ
ngọt|ŋ ˈɔ6 t̪
ngỏng|ŋ ˈɔ4 ŋ
ngốc|ŋ ˈoɜ k
ngốt|ŋ ˈoɜ t̪
ngồm|ŋ ˈo2 m
ngồn|ŋ ˈo2 n
ngồng|ŋ ˈo2 ŋ
ngổ|ŋ ˈo4
ngổm|ŋ ˈo4 m
ngổn|ŋ ˈo4 n
ngỗ|ŋ ˈo5
ngộ|ŋ ˈo6
ngộn|ŋ ˈo6 n
ngớn|ŋ ˈəːɜ n
ngờ|ŋ ˈəː2
ngợ|ŋ ˈəː6
ngợi|ŋ ˈəː6 j
ngụa|ŋ ˈuə6
ngụt|ŋ ˈu6 t̪
ngụy|ŋ w ˈi6
ngủ|ŋ ˈu4
ngủi|ŋ ˈu4 j
ngủn|ŋ ˈu4 n
ngứ|ŋ ˈyɜ
ngừ|ŋ ˈy2
ngừng|ŋ ˈy2 ŋ
ngửa|ŋ ˈyə4
ngửng|ŋ ˈy4 ŋ
ngữ|ŋ ˈy5
nhai|ɲ ˈaː7 j
nham|ɲ ˈaː7 m
nhan|ɲ ˈaː7 n
nhao|ɲ ˈaː7 w
nhau|ɲ ˈa7 w
nhay|ɲ ˈa7 j
nhem|ɲ ˈɛ7 m
nhi|ɲ ˈi7
nhip|(en) ˈɛ1 n h ˈɪ7 p (vi)
nhiu|ɲ ˈi7 w
nhiên|ɲ ˈiɛ7 n
nhiêu|ɲ ˈiɛ7 w
nhiếp|ɲ ˈiɛɜ p
nhiề|ɲ ˈiɛ2
nhiều|ɲ ˈiɛ2 w
nhiệm|ɲ ˈiɛ6 m
nhoai|ɲ w ˈaː7 j
nhoang|ɲ w ˈaː7 ŋ
nhoe|ɲ w ˈɛ7
nhoen|ɲ w ˈɛ7 n
nhom|ɲ ˈɔ7 m
nhong|ɲ ˈɔ7 ŋ
nhoài|ɲ w ˈaː2 j
nhoàm|ɲ w ˈaː2 m
nhoàng|ɲ w ˈaː2 ŋ
nhoét|ɲ w ˈɛɜ t̪
nhung|ɲ ˈu7 ŋ
nhuần|ɲ w ˈə2 n
nhuệ|ɲ w ˈe6
nhuốc|ɲ ˈuəɜ c
nhà|ɲ ˈaː2
nhài|ɲ ˈaː2 j
nhàn|ɲ ˈaː2 n
nhàng|ɲ ˈaː2 ŋ
nhành|ɲ ˈe-2 ɲ
nhàu|ɲ ˈa2 w
nháng|ɲ ˈaːɜ ŋ
nhân|ɲ ˈə7 n
nhânvỗ|ɲ ˈə7 n v o5
nhã|ɲ ˈaː5
nhãi|ɲ ˈaː5 j
nhè|ɲ ˈɛ2
nhé|ɲ ˈɛɜ
nhét|ɲ ˈɛɜ t̪
nhì|ɲ ˈi2
nhít|ɲ ˈiɜ t̪
nhò|ɲ ˈɔ2
nhòa|ɲ w ˈaː2
nhòe|ɲ w ˈɛ2
nhó|ɲ ˈɔɜ
nhóng|ɲ ˈɔɜ ŋ
nhóp|ɲ ˈɔɜ p
nhôn|ɲ ˈo7 n
nhõ|ɲ ˈɔ5
nhõm|ɲ ˈɔ5 m
nhõn|ɲ ˈɔ5 n
nhõng|ɲ ˈɔ5 ŋ
nhù|ɲ ˈu2
nhùi|ɲ ˈu2 j
nhùng|ɲ ˈu2 ŋ
nhúa|ɲ ˈuəɜ
nhúc|ɲ ˈuɜ c
nhút|ɲ ˈuɜ t̪
nhăng|ɲ ˈa7 ŋ
nhũ|ɲ ˈu5
nhũng|ɲ ˈu5 ŋ
nhơn|ɲ ˈəː7 n
như|ɲ ˌy1
nhướng|ɲ ˈyəɜ ŋ
nhưỡng|ɲ ˈyə5 ŋ
nhược|ɲ ˈyə6 c
nhạnh|ɲ ˈe-6 ɲ
nhạo|ɲ ˈaː6 w
nhạt|ɲ ˈaː6 t̪
nhả|ɲ ˈaː4
nhải|ɲ ˈaː4 j
nhảm|ɲ ˈaː4 m
nhản|ɲ ˈaː4 n
nhảnh|ɲ ˈe-4 ɲ
nhảu|ɲ ˈa4 w
nhấn|ɲ ˈəɜ n
nhất|ɲ ˈəɜ t̪
nhấu|ɲ ˈəɜ w
nhần|ɲ ˈə2 n
nhầu|ɲ ˈə2 w
nhẩm|ɲ ˈə4 m
nhẩu|ɲ ˈə4 w
nhẩy|ɲ ˈəɪ4
nhậm|ɲ ˈə6 m
nhận|ɲ ˈə6 n
nhắc|ɲ ˈaɜ c
nhắn|ɲ ˈaɜ n
nhằng|ɲ ˈa2 ŋ
nhẵng|ɲ ˈa5 ŋ
nhặc|ɲ ˈa6 c
nhặm|ɲ ˈa6 m
nhặn|ɲ ˈa6 n
nhẹ|ɲ ˈɛ6
nhẹm|ɲ ˈɛ6 m
nhẹn|ɲ ˈɛ6 n
nhẹp|ɲ ˈɛ6 p
nhẻ|ɲ ˈɛ4
nhẻm|ɲ ˈɛ4 m
nhẽ|ɲ ˈɛ5
nhẽo|ɲ ˈɛ5 w
nhễ|ɲ ˈe5
nhện|ɲ ˈe6 n
nhệu|ɲ ˈe6 w
nhỉ|ɲ ˈi4
nhịa|ɲ ˈiə6
nhịt|ɲ ˈi6 t̪
nhọc|ɲ ˈɔ6 k
nhỏ|ɲ ˈɔ4
nhỏm|ɲ ˈɔ4 m
nhố|ɲ ˈoɜ
nhối|ɲ ˈoɜ j
nhốn|ɲ ˈoɜ n
nhồm|ɲ ˈo2 m
nhồn|ɲ ˈo2 n
nhổn|ɲ ˈo4 n
nhớ|ɲ ˈəːɜ
nhở|ɲ ˈəː4
nhỡn|ɲ ˈəː5 n
nhợt|ɲ ˈəː6 t̪
nhụa|ɲ ˈuə6
nhục|ɲ ˈu6 c
nhụi|ɲ ˈu6 j
nhụt|ɲ ˈu6 t̪
nhụy|ɲ w ˈi6
nhủ|ɲ ˈu4
nhủn|ɲ ˈu4 n
nhứ|ɲ ˈyɜ
nhức|ɲ ˈyɜ c
nhừng|ɲ ˈy2 ŋ
nhữg|ˈɛ1 n əː2  h ˈaɜ t  ˈy5  ð ˈe7
những|ɲ ˌy5 ŋ
nice|(en) n ˈaɪ7 s (vi)
nin|n ˈi7 n
niu|n ˈi7 w
niêm|n ˈiɛ7 m
niên|n ˈiɛ7 n
niêng|n ˈiɛ7 ŋ
niêu|n ˈiɛ7 w
niết|n ˈiɛɜ t̪
niệm|n ˈiɛ6 m
niệu|n ˈiɛ6 w
no|n ˈɔ7
noa|n w ˈaː7
nom|n ˈɔ7 m
non|n ˈɔ7 n
nos|(en) n ˈɒ7 s (vi)
nous|(en) n ˈuː7 z (vi)
noé|n w ˈɛɜ
nua|n ˈuə7
nuôi|n ˈuə7 j
nuối|n ˈuəɜ j
nài|n ˈaː2 j
nàm|n ˈaː2 m
nàn|n ˈaː2 n
nàng|n ˈaː2 ŋ
nành|n ˈe-2 ɲ
nào|n ˈaː2 w
này|n ˈa2 j
nàọ|n ˈaː2 ɔ6
nánh|n ˈe-ɜ ɲ
náy|n ˈaɜ j
nâm|n ˈə7 m
nây|n ˈəɪ7
nãi|n ˈaː5 j
não|n ˈaː5 w
nãy|n ˈa5 j
nèo|n ˈɛ2 w
nécessifeux|(en) n ˈeɪ1 s ɛ1 s ii  f j ˈuː7 (vi)
ném|n ˈɛɜ m
néo|n ˈɛɜ w
nêú|n ˈe7 uɜ
nì|n ˈi2
nình|n ˈi2 ɲ
ních|n ˈiɜ c
nính|n ˈiɜ ɲ
nít|n ˈiɜ t̪
nó|n ˈɔɜ
nói|n ˈɔɜ j
nóng|n ˈɔɜ ŋ
nót|n ˈɔɜ t̪
nô|n ˈo7
nôi|n ˈo7 j
nõn|n ˈɔ5 n
nùn|n ˈu2 n
núng|n ˈuɜ ŋ
năm|n ˈa7 m
nũa|n ˈuə5
nũng|n ˈu5 ŋ
nơm|n ˈəː7 m
nư|n ˈy7
nưng|n ˈy7 ŋ
nước|n ˈyəɜ c
nại|n ˈaː6 j
nạm|n ˈaː6 m
nạt|n ˈaː6 t̪
nả|n ˈaː4
nản|n ˈaː4 n
nảo|n ˈaː4 w
nấn|n ˈəɜ n
nấng|n ˈəɜ ŋ
nần|n ˈə2 n
nẩy|n ˈəɪ4
nẫy|n ˈəɪ5
nập|n ˈə6 p
nậu|n ˈə6 w
nắc|n ˈaɜ c
nắm|n ˈaɜ m
nằn|n ˈa2 n
nằng|n ˈa2 ŋ
nẵng|n ˈa5 ŋ
nặng|n ˈa6 ŋ
nẹ|n ˈɛ6
nếu|n ˌeɜ w
nề|n ˈe2
nể|n ˈe4
nệ|n ˈe6
nỉ|n ˈi4
nị|n ˈi6
nịnh|n ˈi6 ɲ
nịu|n ˈi6 w
nọ|n ˈɔ6
nọn|n ˈɔ6 n
nọt|n ˈɔ6 t̪
nố|n ˈoɜ
nốc|n ˈoɜ k
nống|n ˈoɜ ŋ
nốt|n ˈoɜ t̪
nồ|n ˈo2
nồm|n ˈo2 m
nỗ|n ˈo5
nỗi|n ˈo5 j
nỗng|n ˈo5 ŋ
nộ|n ˈo6
nộc|n ˈo6 k
nội|n ˈo6 j
nộn|n ˈo6 n
nộị|n ˈo6 i6
nớp|n ˈəːɜ p
nớt|n ˈəːɜ t̪
nờ|n ˈəː2
nở|n ˈəː4
nỡm|n ˈəː5 m
nợ|n ˈəː6
nức|n ˈyɜ c
nữ|n ˈy5
nữa|n ˈyə5
nự|n ˈy6
oa|w ˈaː7
oan|w ˈaː7 n
oang|w ˈaː7 ŋ
octobre|ˈɔ7 k t̪ ɔ1 b z ˌɛ1
oe|w ˈɛ7
oise|ˈɔ7 j s ɛ1
omme|ˈɔ7 m m ɛ1
on|ˈɔ7 n
orion|(en) ɒ1 ɹ ˈaɪə7 n (vi)
orléans|(en) ˈɔːɔː l eɪ1 ə1 n z (vi)
oàn|w ˈaː2 n
oành|w ˈe-2 ɲ
oác|w ˈaːɜ c
oái|w ˈaːɜ j
oán|w ˈaːɜ n
oăm|w ˈa7 m
oại|w ˈaː6 j
oạp|w ˈaː6 p
oải|w ˈaː4 j
oẳn|w ˈa4 n
oẹ|w ˈɛ6
oẻ|w ˈɛ4
p|p ˈe7
pa|p ˈaː7
pacifique|(en) p ˌa1 s ɪ1 f ˈiː7 k (vi)
pagodon|(en) p ˈa7 ɡ ɒ1 d ə1 n (vi)
pain|(en) p ˈeɪ7 n (vi)
paix|(en) p ˈeɪ7 k s (vi)
par|(en) p ˈɑːɑː (vi)
pardessus|(en) p ˈɑːɑː d ɛ1 s ə1 s (vi)
pari|(en) p ˈa7 ɹ ii (vi)
paris|(en) p ˈa7 ɹ ɪ1 s (vi)
pariạ|p ˈe1  ˈaː1  ˈɛ1 ʐ əː2  ˈi1  ˈaː6
parreau|(en) p ˈa7 ɹ əʊəʊ (vi)
pas|(en) p ˈa7 s (vi)
pathé|(en) p a1 θ ˈeɪ7 (vi)
patronne|(en) p ˈa7 t ɹ ɒ1 n (vi)
paul|(en) p ˈɔː7 l (vi)
paulette|(en) p ɔː1 l ˈɛ7 t (vi)
pauvres|(en) p ˈəʊəʊ v əə z (vi)
pelits|(en) p ˈɛ7 l ɪ1 t s (vi)
pendance|(en) p ˈɛ7 n d ə1 n s (vi)
pendu|(en) p ˈɛ7 n d uː1 (vi)
pense|(en) p ˈɛ7 n s (vi)
petit|(en) p ə1 t ˈiː7 (vi)
peugeot|(en) p j ˈuː7 dʒ ɪ1  ˌɒ1 t (vi)
ph|p ˌe1 h ˈaɜ t
phen|f ˈɛ7 n
pheng|f ˈɛ7 ŋ
phitippe|(en) f ˈɪ7 t ɪ1 p (vi)
phiu|f ˈi7 w
phiêu|f ˈiɛ7 w
phiết|f ˈiɛɜ t̪
phiện|f ˈiɛ6 n
phiệt|f ˈiɛ6 t̪
phong|f ˈɔ7 ŋ
phu|f ˈu7
phun|f ˈu7 n
phung|f ˈu7 ŋ
phuốc|f ˈuəɜ c
phàn|f ˈaː2 n
phàng|f ˈaː2 ŋ
phào|f ˈaː2 w
phách|f ˈe-ɜ c
phán|f ˈaːɜ n
pháp|f ˈaːɜ p
phát|f ˈaːɜ t̪
phèng|f ˈɛ2 ŋ
phéng|f ˈɛɜ ŋ
phép|f ˈɛɜ p
phét|f ˈɛɜ t̪
phì|f ˈi2
phính|f ˈiɜ ɲ
phòng|f ˈɔ2 ŋ
phó|f ˈɔɜ
phóc|f ˈɔɜ k
phónng|f ˈɔɜ n ŋ
phót|f ˈɔɜ t̪
phô|f ˈo7
phôt|f ˈo7 t̪
phú|f ˈuɜ
phúc|f ˈuɜ c
phún|f ˈuɜ n
phúng|f ˈuɜ ŋ
phút|f ˈuɜ t̪
phăm|f ˈa7 m
phăng|f ˈa7 ŋ
phĩnh|f ˈi5 ɲ
phơ|f ˈəː7
phơn|f ˈəː7 n
phương|f ˈyə7 ŋ
phướn|f ˈyəɜ n
phưỡn|f ˈyə5 n
phạc|f ˈaː6 c
phạm|f ˈaː6 m
phạng|f ˈaː6 ŋ
phạt|f ˈaː6 t̪
phải|f ˌaː4 j
phản|f ˈaː4 n
phảng|f ˈaː4 ŋ
phảy|f ˈa4 j
phấp|f ˈəɜ p
phầm|f ˈə2 m
phẩm|f ˈə4 m
phẩn|f ˈə4 n
phẩy|f ˈəɪ4
phẫn|f ˈə5 n
phận|f ˈə6 n
phập|f ˈə6 p
phật|f ˈə6 t̪
phắc|f ˈaɜ c
phắt|f ˈaɜ t̪
phết|f ˈeɜ t̪
phề|f ˈe2
phều|f ˈe2 w
phệnh|f ˈe6 ɲ
phệt|f ˈe6 t̪
phịa|f ˈiə6
phịu|f ˈi6 w
phố|f ˈoɜ
phốc|f ˈoɜ k
phốp|f ˈoɜ p
phồm|f ˈo2 m
phồn|f ˈo2 n
phổng|f ˈo4 ŋ
phỗng|f ˈo5 ŋ
phộng|f ˈo6 ŋ
phờ|f ˈəː2
phỡn|f ˈəː5 n
phụ|f ˈu6
phục|f ˈu6 c
phức|f ˈyɜ c
phựt|f ˈy6 t̪
pierre|(en) p ɪ1  ˈeə7 (vi)
pincé|(en) p ɪ1 n s ˈeɪ7 (vi)
ping|p ˈi7 ŋ
piêu|p ˈiɛ7 w
plaisir|(en) p l ˈeɪ7 s iə1 (vi)
plaisirs|(en) p l ˈeɪ7 s iə1 z (vi)
plus|(en) p l ˈʌ7 s (vi)
poids|(en) p ˈɔɪ7 d z (vi)
poisson|p ˈɔ7 j s s ɔ1 n
pommes|(en) p ˈɒ7 m z (vi)
ponchon|(en) p ˈɒ7 n tʃ ɒ1 n (vi)
pong|p ˈɔ7 ŋ
populaire|(en) p ˌɒ1 p j ʊ1 l ˈeə7 (vi)
postaux|(en) p ˈəʊəʊ s t ɔː1 k s (vi)
potage|(en) p ˈɒ7 t ɪ1 dʒ (vi)
pour|(en) p ˈɔːɔː (vi)
pourquoi|p w w z k w ˈɔ7 j
poussa|p w w s s ˈaː7
prabahol|(en) p ɹ ˈa7 b ɐɐ h ˌɒ1 l (vi)
printanier|(en) p ɹ ˈɪ7 n t ə1 n ii  əə (vi)
prix|(en) p ɹ ˈiː7 (vi)
profession|(en) p ɹ ə1 f ˈɛ7 ʃ ə1 n (vi)
projadophick|(en) p ɹ ˈɒ7 dʒ ɐɐ d ˌɒ1 f ɪ1 k (vi)
prostiuées|(en) p ɹ ˌɒ1 s t ɪ1  ə1 ɹ ˈeɪ7 z (vi)
proust|(en) p ɹ ˈaʊ7 s t (vi)
présente|(en) p ɹ ˈeɪ7 s ɛ1 n t (vi)
prévost|(en) p ɹ ˈeɪ7 v ɒ1 s t (vi)
psyché|(en) s aɪ1 k ˈeɪ7 (vi)
pu|p ˈu7
pát|p ˈaːɜ t̪
pâles|(en) p ˈa7 l z (vi)
père|p ˈɛ2 z ɛ1
péc|p ˈɛɜ c
pédérastre|(en) p ˈeɪ7 d eɪ1 ɹ ˌaa s t əə (vi)
pét|p ˈɛɜ t̪
pí|p ˈiɜ
pảo|p ˈaː4 w
pế|p ˈeɜ
q|k w ˈi7
qu|k w
quai|k w ˈaː7 j
quan|k w ˈaː7 n
quang|k w ˈaː7 ŋ
quavez|(en) k w ˈeɪ7 v ɛ1 z (vi)
quay|k w ˈa7 j
quedel|(en) k w ˈɛ7 d ələl (vi)
quelques|(en) k w ˈɛ7 l k s (vi)
quen|k w ˈɛ7 n
qui|k w j
quoạng|k w w ˈaː6 ŋ
quy|k w ˈi7
quyết|k w ˈiɛɜ t̪
quyền|k w ˈiɛ2 n
quà|k w ˈaː2
quài|k w ˈaː2 j
quày|k w ˈa2 j
quá|k w ˈaːɜ
quác|k w ˈaːɜ c
quái|k w ˈaːɜ j
quán|k w ˈaːɜ n
quáng|k w ˈaːɜ ŋ
quát|k w ˈaːɜ t̪
quân|k w ˈə7 n
quê|k w ˈe7
quì|k w ˈi2
quí|k w ˈiɜ
quít|k w ˈiɜ t̪
quý|k w ˈiɜ
quých|k w ˈiɜ c
quýt|k w ˈiɜ t̪
quăm|k w ˈa7 m
quĩ|k w ˈi5
quơ|k w ˈəː7
quạch|k w ˈe-6 c
quại|k w ˈaː6 j
quạng|k w ˈaː6 ŋ
quạt|k w ˈaː6 t̪
quả|k w ˈaː4
quải|k w ˈaː4 j
quảng|k w ˈaː4 ŋ
quầng|k w ˈə2 ŋ
quẫn|k w ˈə5 n
quắn|k w ˈaɜ n
quắp|k w ˈaɜ p
quằn|k w ˈa2 n
quẳng|k w ˈa4 ŋ
quặc|k w ˈa6 c
quặn|k w ˈa6 n
quặp|k w ˈa6 p
quềnh|k w ˈe2 ɲ
quệ|k w ˈe6
quệch|k w ˈe6 c
quệnh|k w ˈe6 ɲ
quỉ|k w ˈi4
quị|k w ˈi6
quịt|k w ˈi6 t̪
quốc|k ˈuəɜ c
quới|k w ˈəːɜ j
quờ|k w ˈəː2
quờn|k w ˈəː2 n
quở|k w ˈəː4
quỳnh|k w ˈi2 ɲ
quỷ|k w ˈi4
quỷnh|k w ˈi4 ɲ
qúy|k w ˈiɜ
qườ|k ˈyə2
qụý|k w ˈiɜ
ra|z ˈaː7
rai|z ˈaː7 j
raoul|(en) ɹ ˈeɪ7 ə1 ɹ ˌʌ1 l (vi)
ratrầm|ˈɛ1 ʐ əː2  ˈaː1  t ˈe1  ˈɛ1 ʐ əː2  ˈə2  ˈɛ7 m əː2
ray|z ˈa7 j
re|z ˈɛ7
reine|(en) ɹ ˌiː1  ɪ1 n ˈiː7 (vi)
renan|(en) ɹ ɪ1 n ˈa7 n (vi)
rend|(en) ɹ ˈɛ7 n d (vi)
reo|z ˈɛ7 w
reovỗ|z ˈɛ7 w v o5
reve|(en) ɹ ɪ1 v ˈɛ7 (vi)
rhum|z h ˈu7 m
richaud|(en) ɹ ˈɪ7 ʃ əʊəʊ (vi)
richelieu|(en) ɹ ˈɪ7 tʃ ɪ1 l j ˌuː1 (vi)
richepin|(en) ɹ ˈɪ7 tʃ ɪ1 p ˌɪ1 n (vi)
rire|(en) ɹ ˈaɪə7 (vi)
riu|z ˈi7 w
rivière|(en) ɹ ˌɪ1 v ii  ˈeə7 (vi)
riêng|z ˈiɛ7 ŋ
riếp|z ˈiɛɜ p
riễu|z ˈiɛ5 w
riệt|z ˈiɛ6 t̪
ro|z ˈɔ7
robe|z ˈɔ7 b ɛ1
robespicrre|(en) ɹ ˈəʊəʊ b s p ɪ1 k r (vi)
robespierre|(en) ɹ ˈəʊəʊ b s p ɪ1  ˌeə1 (vi)
robinạon|ˈɛ1 ʐ əː2  ˈɔ1  b ˈe1  ˈi1  ˈɛ1 n əː2  ˈaː6  ˈɔ1  ˈɛ7 n əː2
rojas|(en) ɹ ˈəʊəʊ h ɑː1 s (vi)
rolland|(en) ɹ ˈəʊəʊ l ə1 n d (vi)
rollandes|(en) ɹ ˈəʊəʊ l ə1 n d z (vi)
rom|z ˈɔ7 m
romain|(en) ɹ ˈɒ7 m eɪ1 n (vi)
rompt|(en) ɹ ˈɒ7 m p t (vi)
rostand|(en) ɹ ˈɒ7 s t a1 n d (vi)
roubaud|(en) ɹ aʊ1 b ˈɔː7 d (vi)
rousseau|(en) ɹ ˈaʊ7 s əʊəʊ (vi)
royal|(en) ɹ ˈɔɪ7 ələl (vi)
roạại|z w ˈaː6 aː6 j
rra|z z ˈaː7
rrrít|z z z ˈiɜ t̪
rua|z ˈuə7
ruối|z ˈuəɜ j
ruồi|z ˈuə2 j
ruồng|z ˈuə2 ŋ
ruổi|z ˈuə4 j
ruỗi|z ˈuə5 j
ruỗng|z ˈuə5 ŋ
ruộc|z ˈuə6 c
ruột|z ˈuə6 t̪
ràng|z ˈaː2 ŋ
rào|z ˈaː2 w
rách|z ˈe-ɜ c
rân|z ˈə7 n
râu|z ˈə1 w
rãi|z ˈaː5 j
rãy|z ˈa5 j
rè|z ˈɛ2
rèo|z ˈɛ2 w
républiique|(en) ɹ ˌeɪ1 p ə1 b l ɪ1  ˈiː7 k (vi)
rì|z ˈi2
rí|z ˈiɜ
rít|z ˈiɜ t̪
ròi|z ˈɔ2 j
ròn|z ˈɔ2 n
ró|z ˈɔɜ
róc|z ˈɔɜ k
rói|z ˈɔɜ j
róm|z ˈɔɜ m
rón|z ˈɔɜ n
rôties|(en) ɹ ˈəʊəʊ t ii z (vi)
rôì|z ˈo7 i2
rõ|z ˈɔ5
rúi|z ˈuɜ j
rúm|z ˈuɜ m
rúng|z ˈuɜ ŋ
răng|z ˈa7 ŋ
rĩ|z ˈi5
rơn|z ˈəː7 n
rưng|z ˈy7 ŋ
rước|z ˈyəɜ c
rười|z ˈyə2 j
rườm|z ˈyə2 m
rượi|z ˈyə6 j
rạo|z ˈaː6 w
rạp|z ˈaː6 p
rạt|z ˈaː6 t̪
rả|z ˈaː4
rảo|z ˈaː4 w
rấn|z ˈəɜ n
rần|z ˈə2 n
rầu|z ˈə2 w
rẩy|z ˈəɪ4
rật|z ˈə6 t̪
rậy|z ˈəɪ6
rắn|z ˈaɜ n
rắt|z ˈaɜ t̪
rằng|z ˈa2 ŋ
rặt|z ˈa6 t̪
rẹo|z ˈɛ6 w
rẹt|z ˈɛ6 t̪
rẽ|z ˈɛ5
rến|z ˈeɜ n
rếu|z ˈeɜ w
rều|z ˈe2 w
rể|z ˈe4
rệt|z ˈe6 t̪
rệu|z ˈe6 w
rỉnh|z ˈi4 ɲ
rịa|z ˈiə6
rịch|z ˈi6 c
rịn|z ˈi6 n
rịp|z ˈi6 p
rịt|z ˈi6 t̪
rọt|z ˈɔ6 t̪
rỏ|z ˈɔ4
rỏi|z ˈɔ4 j
rốc|z ˈoɜ k
rốp|z ˈoɜ p
rồi|z ˈo2 j
rồng|z ˈo2 ŋ
rồỉ|z ˈo2 i4
rộ|z ˈo6
rộc|z ˈo6 k
rộn|z ˈo6 n
rộng|z ˈo6 ŋ
rộp|z ˈo6 p
rớp|z ˈəːɜ p
rờn|z ˈəː2 n
rở|z ˈəː4
rỡ|z ˈəː5
rỡn|z ˈəː5 n
rợi|z ˈəː6 j
rụa|z ˈuə6
rụi|z ˈu6 j
rủng|z ˈu4 ŋ
rức|z ˈyɜ c
rửa|z ˈyə4
s|ˈɛɜ s
sahara|(en) s ɐɐ h ˈɑːɑː ɹ ə1 (vi)
sai|s ˈaː7 j
sale|(en) s ˈeɪ7 l (vi)
san|s ˈaː7 n
