#|n ˈʊ m ɜ
#ad|n ˈʊ m ɜ  ˈɑː t
#anno#|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ
#anno# 13|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ d ɾ ˈaɪ ts eː n
oberhalb|ˌoː b ɜ h ˈa l p
oberhand|ˌoː b ɜ h ˈa n t
oberhaupt|ˌoː b ɜ h ˈaʊ p t
oberhaus|ˌoː b ɜ h ˈaʊ s
oberhauses|ˌoː b ɜ h ˈaʊ z ə s
oberhirt|ˌoː b ɜ h ˈɪ ɾ t
oberhirten|ˌoː b ɜ h ˈɪ ɾ t ə n
oberhofmarschälle|ˌoː b ɜ h ˈɔ f m a ɾ ʃ ˌɛ l ə
oberhofmeisterin|ˌoː b ɜ h ˈɔ f m aɪ s t ə r ˌɪ n
oberhoheit|ˌoː b ɜ h ˈoː aɪ t
oberin|ˈoː b ɜ  ɪ n
oberinspektor|ˌoː b ɜ  ɪ n s p ˈɛ k t oː ɾ
oberitalien|ˌoː b ɜ  iː t ˈɑː l ɪ  ə n
oberkapitän|ˌoː b ɜ k ˈɑ p iː t ˌɛː n
oberkellner|ˌoː b ɜ k ˈɛ l n ɜ
oberkiefer|ˌoː b ɜ k ˈiː f ɜ
oberkiefers|ˌoː b ɜ k ˈiː f ɜ s
oberkleid|ˌoː b ɜ k l ˈaɪ t
oberkommissar|ˌoː b ɜ k ˈɔ m ɪ s ˌɑː ɾ
oberkörper|ˌoː b ɜ k ˈœ ɾ p ɜ
oberkörpern|ˌoː b ɜ k ˈœ ɾ p ɜ n
oberlauf|ˌoː b ɜ l ˈaʊ f
oberlehrer|ˌoː b ɜ l ˈeː r ɜ
oberlehrergesicht|ˌoː b ɜ l ˈeː r ɜ ɡ ˌeː z ɪ ç t
oberlehrerton|ˌoː b ɜ l ˈeː r ɜ t ˌoː n
oberleib|ˌoː b ɜ l ˈaɪ p
oberleiter|ˌoː b ɜ l ˈaɪ t ɜ
oberleitung|ˌoː b ɜ l ˈaɪ t ʊ ŋ
oberleutnant|ˌoː b ɜ l ɔø t n ˈa n t
oberleutnantf|ˌoː b ɜ l ˈɔø t n a n t f
oberleutnants|ˌoː b ɜ l ɔø t n ˈa n t s
oberlippe|ˌoː b ɜ l ˈɪ p ə
oberly|ˌoː b ɜ l ˈyː
obermagd|ˌoː b ɜ m ˈa k t
obern|ˈoː b ɜ n
oberons|ˌoː b ɜ  ˈoː n s
oberpfaffenhofen|ˌoː b ɜ pf ˈa f ə n h ˌoː f ə n
oberprediger|ˌoː b ɜ p ɾ ˈeː d ɪ ɡ ɜ
oberpriester|ˌoː b ɜ p ɾ ˈiː s t ɜ
oberprinzip|ˌoː b ɜ p ɾ ɪ n ts ˈiː p
oberregierungsrat|ˌoː b ɜ r eː ɡ ˈiː r ʊ ŋ s r ˈɑː t
oberrocks|ˌoː b ɜ r ˈɔ k s
oberschlesien|ˌoː b ɜ ʃ l ˈeː z ɪ  ə n
oberschule|ˌoː b ɜ ʃ ˈuː l ə
oberst|ˈoː b ɜ s t
oberste|ˈoː b ɜ s t ə
obersteiger|ˈoː b ɜ s t ˌaɪ ɡ ɜ
oberstelle|ˈoː b ɜ ʃ t ˌɛ l ə
obersten|ˈoː b ɜ s t ə n
oberstleutnants|ˌoː b ɜ s t l ɔø t n ˈa n t s
oberstock|ˌoː b ɜ ʃ t ˈɔ k
oberstraß|ˌoː b ɜ ʃ t ɾ ˈɑː s
oberstübchen|ˌoː b ɜ ʃ t ˈyː b ç ə n
obertassen|ˌoː b ɜ t ˈa s ə n
obertyrannen|ˌoː b ɜ t ˈyː r a n ə n
obertöne|ˌoː b ɜ t ˈøː n ə
oberwasser|ˌoː b ɜ v ˈa s ɜ
oberwelt|ˌoː b ɜ v ˈɛ l t
oberwärts|ˌoː b ɜ v ˈɛ ɾ t s
oberziel|ˌoː b ɜ ts ˈiː l
oberzimmer|ˌoː b ɜ ts ˈɪ m ɜ
oberzähne|ˌoː b ɜ ts ˈɛː n ə
obes|ˈoː b ə s
obgleich|ɔ p ɡ l ˈaɪ ç
obhut|ˈɔ p h uː t
obigen|ˈoː b ɪ ɡ ə n
objekt|ɔ p j ˈɛ k t
objekte|ɔ p j ˈɛ k t ə
objekten|ɔ p j ˈɛ k t ə n
objektes|ɔ p j ˈɛ k t ə s
objektiv|ɔ p j ɛ k t ˈiː f
objektive|ɔ p j ɛ k t ˈiː v ə
objektiver|ɔ p j ɛ k t ˈiː v ɜ
objektives|ɔ p j ɛ k t ˈiː v ə s
oblag|ˈɔ p l ɑː k
oblagen|ˈɔ p l ɑː ɡ ə n
obliegen|ˈɔ p l iː ɡ ə n
obliegenheiten|ˈɔ p l iː ɡ ˌɛ n h aɪ t ə n
obliegt|ˈɔ p l iː k t
obligate|ˌɔ p l ɪ ɡ ˈɑː t ə
obligaten|ˌɔ p l ɪ ɡ ˈɑː t ə n
obligationen|ˌɔ p l ɪ ɡ a ts j ˈoː n ə n
obligatorisch|ˌɔ p l ɪ ɡ a t ˈoː r ɪ ʃ
oblivion|ˌɔ p l iː v j ˈoː n
oblivions|ˌɔ p l iː v j ˈoː n s
obmacht|ˈɔ p m a x t
oboen|oː b ˈoː ə n
obolus|ˈoː b oː l ˌʊ s
obre|ˈɔ p ɾ ə
obrigkeitlicher|ˈɔ p ɾ ɪ ç k ˌaɪ t l ɪ ç ɜ
obrigkeitsangelegenheiten|ˈɔ p ɾ ɪ ç k ˌaɪ t z a ŋ ˌɛ l eː ɡ ˌɛ n h aɪ t ə n
obrist|ɔ p ɾ ˈɪ s t
obriste|ɔ p ɾ ˈɪ s t ə
obristin|ˈɔ p ɾ ɪ s t ˌɪ n
obschon|ˈɔ p ʃ oː n
observation|ˌɔ p z ɛ ɾ v a ts j ˈoː n
observatoriums|ˌɔ p z ɛ ɾ v a t ˈoː r iː ˌʊ m s
observieren|ˌɔ p z ɛ ɾ v ˈiː r ə n
obsiegen|ˈɔ p z iː ɡ ə n
obskure|ɔ p s k ˈuː r ə
obskurer|ɔ p s k ˈuː r ɜ
obsorge|ˈɔ p z ɔ ɾ ɡ ə
obst|ˈoː p s t
obstblüte|ˈɔ p s t b l yː t ə
obstboden|ˈɔ p s t b oː d ə n
obstbranntwein|ˈɔ p s t b ɾ a n t v ˌaɪ n
obstbäume|ˈɔ p s t b ɔø m ə
obste|ˈoː b s t ə
obstfülle|ˈɔ p s t f y l ə
obstgarten|ˈɔ p s t ɡ a ɾ t ə n
obstgärten|ˈɔ p s t ɡ ɛ ɾ t ə n
obstkerne|ˈɔ p s t k ɜ n ə
obstkähnen|ˈɔ p s t k ɛː n ə n
obstleiter|ˈɔ p s t l aɪ t ɜ
obstpflücker|ˈɔ p s t p f l y k ɜ
obszöne|ˈɔ p s ts øː n ə
obszönen|ˈɔ p s ts øː n ə n
obwalten|ˈɔ p v a l t ə n
obwaltenden|ˈɔ p v a l t ə n d ə n
obwaltete|ˈɔ p v a l t ə t ə
obwohl|ɔ p v ˈoː l
obzuliegen|ˈɔ p ts uː l ˌiː ɡ ə n
ocato|oː k ˈɑː t oː
occulta|ɔ k ˈʊ l t ɑː
occurrences|ˈɔ k ʊ r ˌɛ n k ə s
ocean|ˌoː k eː ˈɑː n
och|ˈɔ x
ocheeva|ˈɔ x eː v ˌɑː
ocheevas|ˈɔ x eː v ˌɑː s
ochs|ˈɔ x s
ochse|ˈɔ x z ə
ochsen|ˈɔ x z ə n
ochsenfrosch|ˈɔ x z ə n f r ˌɔ ʃ
ochsenfrösche|ˈɔ x z ə n f r ˌœ ʃ ə
ochsenfurt|ˈɔ x z ə n f ˌ?? t
ochsengeschäft|ˈɔ x z ə n ɡ ˌɛ ʃ ɛ f t
ochsenhandel|ˈɔ x z ə n h ˌa n d ə l
ochsenhaut|ˈɔ x z ə n h ˌaʊ t
ochsenhorn|ˈɔ x z ə n h ˌɔ ɾ n
ochsenkadaver|ˈɔ x z ə n k ˌɑ d ɑː v ɜ
ochsenkarre|ˈɔ x z ə n k ˌa r ə
ochsenkarren|ˈɔ x z ə n k ˌa r ə n
ochsenkopf|ˈɔ x z ə n k ˌɔ p f
ochsenmaulsalat|ˌɔ x z ə n m ˌaʊ l z a l ˈɑː t
ochsenpaare|ˈɔ x z ə n p ˌɑː r ə
ochsenpaares|ˈɔ x z ə n p ˌɑː r ə s
ochsenriemen|ˈɔ x z ə n r ˌiː m ə n
ochsenwache|ˈɔ x z ə n v ˌa x ə
ochsenwagen|ˈɔ x z ə n v ˌɑː ɡ ə n
ochsenwagens|ˈɔ x z ə n v ˌɑ ɡ ə n s
ochsenziemer|ˈɔ x z ə n ts ˌiː m ɜ
ocker|ˈɔ k ɜ
ockerfarbenem|ˈɔ k ɜ f ˌa ɾ b ə n ə m
ockerfarbenen|ˈɔ k ɜ f ˌa ɾ b ə n ə n
octieve|ˈɔ k t iː v ə
oculatus|ˈoː k uː l ˌɑ t ʊ s
od|ˈoː t
odar|ˈoː d ɑː ɾ
ode|ˈoː d ə
odem|ˈoː d ə m
oder|ˈoː d ɜ
oderbruch|ˈoː d ɜ b ɾ ˌʊ x
oderbruchdorfe|ˈoː d ɜ b ɾ ˌʊ x d ɔ ɾ f ə
oderdamm|ˈoː d ɜ d ˌa m
oderhochwasser|ˈoː d ɜ h ˌoː x v a s ɜ
oderquelle|ˌoː d ɜ k v ˈɛ l ə
oderseite|ˈoː d ɜ z ˌaɪ t ə
oderwasser|ˈoː d ɜ v ˌa s ɜ
odessa|oː d ˈɛ s ɑː
odfel|ˈɔ t f ə l
odiil|ˌoː d iː  ˈiː l
odium|ˈoː d iː ˌʊ m
odyssee|ˈoː d y s ˌeː
odysseus|ˈoː d y s ˌɔø s
odysseus'|ˈoː d y s ˌɔø s
odysseuse|ˌoː d y s ˈøː z ə
oebryan|ˌœ b ɾ yː ˈɑː n
oecd|ˈœ k t
oede|ˈøː d ə
oeffnung|ˈœ f n ʊ ŋ
oeffnungen|ˈœ f n ʊ ŋ ə n
oel|ˈøː l
oelen|ˈøː l ə n
oelze|ˈœ l ts ə
oengul|ˈœ ŋ uː l
oer|ˈøː ɾ
oettinger|ˈœ t ɪ ŋ ɜ
of|(en) ˈɒ v (de)
ofen|ˈoː f ə n
ofenasche|ˈoː f ə n ˌa ʃ ə
ofenbank|ˈoː f ə n b ˌa ŋ k
ofendunstvergiftung|ˈoː f ə n d ˌʊ n s t f ɜ ɡ ˌɪ f t ʊ ŋ
ofenecke|ˈoː f ə n ˌɛ k ə
ofenheizer|ˈoː f ə n h ˌaɪ ts ɜ
ofenhitze|ˈoː f ə n h ˌɪ ts ə
ofenhocker|ˈoː f ə n h ˌɔ k ɜ
ofenloch|ˈoː f ə n l ˌɔ x
ofenmauer|ˈoː f ə n m ˌaʊ ɜ
ofenrohr|ˈoː f ə n r ˌoː ɾ
ofens|ˈoː f ə n s
ofenschirme|ˈoː f ə n ʃ ˌɪ ɾ m ə
ofensetzer|ˈoː f ə n z ˌɛ ts ɜ
ofenzangen|ˈoː f ə n ts ˌa ŋ ə n
offen|ˈɔ f ə n
offenbacher|ˈɔ f ə n b ˌa x ɜ
offenbar|ˈɔ f ə n b ˌɑː ɾ
offenbare|ˈɔ f ə n b ˌɑː r ə
offenbaren|ˈɔ f ə n b ˌɑː r ə n
offenbarer|ˈɔ f ə n b ˌɑː r ɜ
offenbares|ˈɔ f ə n b ˌɑː r ə s
offenbart|ˈɔ f ə n b ˌa ɾ t
offenbarte|ˈɔ f ə n b ˌa ɾ t ə
offenbarung|ˈɔ f ə n b ˌɑ r ʊ ŋ
offenbarungen|ˈɔ f ə n b ˌɑ r ʊ ŋ ə n
offenbarungseiden|ˈɔ f ə n b ˌɑ r ʊ ŋ s  ˌaɪ d ə n
offenbarungseides|ˈɔ f ə n b ˌɑ r ʊ ŋ s  ˌaɪ d ə s
offenbarwerden|ˈɔ f ə n b ˌa ɾ v ɜ d ə n
offene|ˈɔ f ə n ə
offenem|ˈɔ f ə n ə m
offenen|ˈɔ f ə n ə n
offener|ˈɔ f ə n ɜ
offenes|ˈɔ f ə n ə s
offenhalten|ˈɔ f ə n h ˌa l t ə n
offenheit|ˈɔ f ə n h ˌaɪ t
offenherzig|ˈɔ f ə n h ɜ ts ˌɪ ç
offenherzigkeit|ˈɔ f ə n h ɜ ts ˌɪ ç k aɪ t
offenkundig|ˈɔ f ə n k ˌʊ n d ɪ ç
offenkundiger|ˈɔ f ə n k ˌʊ n d ɪ ɡ ɜ
offenlandschaften|ˈɔ f ə n l ˌa n t ʃ a f t ə n
offensichtlich|ˈɔ f ɛ n z ˌɪ ç t l ɪ ç
offensichtliche|ˈɔ f ɛ n z ˌɪ ç t l ɪ ç ə
offensichtlichen|ˈɔ f ɛ n z ˌɪ ç t l ɪ ç ə n
offensichtlichsten|ˈɔ f ɛ n z ˌɪ ç t l ɪ ç s t ə n
offensiv|ˌɔ f ɛ n z ˈiː f
offensiver|ˌɔ f ɛ n z ˈiː v ɜ
offenstand|ˈɔ f ə n s t ˌa n t
offenstehen|ˈɔ f ə n ʃ t ˌeː ə n
offenstehende|ˈɔ f ə n ʃ t ˌeː ə n d ə
offenstehenden|ˈɔ f ə n ʃ t ˌeː ə n d ə n
offensten|ˈɔ f ə n s t ə n
offenstände|ˈɔ f ə n ʃ t ˌɛ n d ə
offenzuhalten|ˈɔ f ə n ts ˌuː a l t ə n
offenzulegen|ˌɔ f ə n ts uː l ˈeː ɡ ə n
offerieren|ˌɔ f eː r ˈiː r ə n
offertbrief|ˈɔ f ɜ t b ɾ ˌiː f
office|(en) ˈɒ f ɪ s (de)
officer|ˈɔ f iː k ɜ
officier|ˌɔ f iː s ˈiː ɾ
offiziant|ˌɔ f iː ts iː ˈa n t
offizianten|ˌɔ f iː ts iː ˈa n t ə n
offizielle|ˌɔ f iː ts j ˈɛ l ə
offiziellen|ˌɔ f iː ts j ˈɛ l ə n
offizieller|ˌɔ f iː ts j ˈɛ l ɜ
offizielles|ˌɔ f iː ts j ˈɛ l ə s
offizier|ˌɔ f iː ts ˈiː ɾ
offiziere|ˌɔ f iː ts ˈiː r ə
offizieren|ˌɔ f iː ts ˈiː r ə n
offizierin|ɔ f ˈiː ts iː ə r ˌɪ n
offiziers|ˌɔ f iː ts ˈiː ɾ s
offiziersinterimsrock|ˌɔ f iː ts ˈiː ɾ z ɪ n t ˌeː r ɪ m s r ˌɔ k
offizierskarriere|ˌɔ f iː ts ˈiː ɾ s k a r ɪ  ˈeː r ə
offizierskasino|ˌɔ f iː ts ˈiː ɾ s k a z ˈiː n oː
offiziersrock|ˌɔ f iː ts ˈiː ɾ s r ɔ k
offizierstisch|ˌɔ f iː ts ˈiː ɾ s t ɪ ʃ
offizierswahl|ˌɔ f iː ts ˈiː ɾ s v ɑː l
offiziertum|ˈɔ f iː ts ˌiː ɾ t uː m
offne|ˈɔ f n ə
offnem|ˈɔ f n ə m
offnen|ˈɔ f n ə n
offnes|ˈɔ f n ə s
offs|ˈɔ f s
offshore|ˈɔ f s h oː r ə
oft|ˈɔ f t
oftmaligem|ˈɔ f t m a l ˌɪ ɡ ə m
oftmals|ˈɔ f t m ɑː l s
ogenblick|ˈoː ɡ ə n b l ˌɪ k
oger|ˈoː ɡ ɜ
ogern|ˈoː ɡ ɜ n
ogerzahnbergen|ˈoː ɡ ɜ ts ˌɑː n b ɛ ɾ ɡ ə n
ogerzähne|ˈoː ɡ ɜ ts ˌɛː n ə
oghma|ˈɔ k h m ɑː
ogier|oː ɡ ˈiː ɾ
ogmund|ˈɔ ɡ m ʊ n t
ogni|ˈɔ ɡ n iː
ogygia|ˈoː ɡ yː ɡ ˌiː ɑː
oh|ˈoː
oha|ˈoː ɑː
ohahaha|ˈoː ɑː ˌɑː ɑː
ohamajami|ˈoː a m ˌɑ j a m ˌiː
ohaoha|ˈoː a ˌoː ɑː
ohaohaoha|ˈoː a ˌoː a ˌoː ɑː
oha–oha|ˈoː ɑː  ˈoː ɑː
oheim|ˈoː aɪ m
oheims|ˈoː aɪ m s
ohh|ˈoː
ohhh|ˈoː
ohhhhh|ˈoː
ohm|ˈoː m
ohms|ˈoː m s
ohne|ˈoː n ə
ohnedies|ˈoː n eː d ˌiː s
ohnegleichen|ˈoː n ɛ ɡ l ˌaɪ ç ə n
ohnehin|ˈoː n eː ˌɪ n
ohneracht|ˈoː n eː r ˌa x t
ohnerachtet|ˈoː n eː r ˌa x t ə t
ohnmacht|ˈoː n m a x t
ohnmachtsanfall|ˈoː n m a x t z ˌa n f a l
ohnmachtsanfalls|ˈoː n m a x t z ˌa n f a l s
ohnmachtsanwandlung|ˈoː n m a x t z ˌa n v a n d l ˌʊ ŋ
ohnmachtähnlichen|ˈoː n m a x t ˌɛː n l ɪ ç ə n
ohnmächtig|ˈoː n m ɛ ç t ˌɪ ç
ohnmächtige|ˈoː n m ɛ ç t ˌɪ ɡ ə
ohnmächtigen|ˈoː n m ɛ ç t ˌɪ ɡ ə n
ohnmächtiger|ˈoː n m ɛ ç t ˌɪ ɡ ɜ
ohnmächtiges|ˈoː n m ɛ ç t ˌɪ ɡ ə s
ohnmächtigste|ˈoː n m ɛ ç t ˌɪ ç s t ə
ohnmächtigwerden|ˈoː n m ɛ ç t ˌɪ ɡ v ɜ d ə n
ohnmächtle|ˈoː n m ɛ ç t l ə
oho|ˈoː h oː
ohoi|ˈoː oː ˌiː
ohr|ˈoː ɾ
ohre|ˈoː r ə
ohren|ˈoː r ə n
ohrenbetäubend|ˈoː r ə n b ə t ˌɔø b ə n t
ohrenbetäubende|ˈoː r ə n b ə t ˌɔø b ə n d ə
ohrenbetäubendem|ˈoː r ə n b ə t ˌɔø b ə n d ə m
ohrenbetäubendes|ˈoː r ə n b ə t ˌɔø b ə n d ə s
ohrenbläser|ˈoː r ə n b l ˌɛː z ɜ
ohrenklappen|ˈoː r ə n k l ˌa p ə n
ohrenleidende|ˈoː r ə n l ˌaɪ d ə n d ə
ohrensausen|ˈoː r ə n z ˌaʊ z ə n
ohrenstutzen|ˈoː r ə n s t ˌʊ ts ə n
ohrenzerreißendem|ˈoː r ə n ts ɜ r ˌaɪ s ə n d ə m
ohrenzeugin|ˈoː r ə n ts ˌɔø ɡ ɪ n
ohres|ˈoː r ə s
ohreule|ˈoː r ɔø l ə
ohrfeig|ˈoː ɾ f aɪ k
ohrfeige|ˈoː ɾ f aɪ ɡ ə
ohrfeigen|ˈoː ɾ f aɪ ɡ ə n
ohrgehenke|ˈoː ɾ ɡ eː ə n k ə
ohrgehänge|ˈoː ɾ ɡ eː ˌɛ ŋ ə
ohrkuß|ˈoː ɾ k uː s
ohrlocken|ˈoː ɾ l ɔ k ə n
ohrläppchen|ˈoː ɾ l ɛ p ç ə n
ohrmuschel|ˈoː ɾ m ʊ ʃ ə l
ohrmuscheln|ˈoː ɾ m ʊ ʃ ə l n
ohrringe|ˈoː r ɪ ŋ ə
ohrringen|ˈoː r ɪ ŋ ə n
ohrs|ˈoː ɾ s
ohrwurm|ˈoː ɾ v ?? m
ohtesse|ˈoː t ɛ s ə
ohtimbar|ˈoː t iː m b ˌɑː ɾ
ointjes|ˈoː ɪ n t j ə s
oizo|oː ˈiː ts oː
oizos|ˈoː iː ts ˌoː s
oje|ˈoː j ə
ok|oː k ˈeː
okahandja|ˌoː k ɑː ˈa n d j ɑː
okahandjas|ˈoː k ɑː ˌa n d j ɑː s
okay|ˈoː k ɛɪ
oke|oː k ˈeː ə
okeanos|ˈoː k eː ˌɑ n oː s
okkultisten|ˌɔ k ʊ l t ˈɪ s t ə n
oktanwert|ˈɔ k t a n v ˌeː ɾ t
oktavbogen|ˌɔ k t a v b ˈoː ɡ ə n
oktave|ˈɔ k t ɑː v ə
oktober|ɔ k t ˈoː b ɜ
oktoberabend|ˈɔ k t oː b ˌeː r ɑː b ə n t
oktoberabenden|ˈɔ k t oː b ˌeː r ɑː b ə n d ə n
oktoberwoche|ˈɔ k t oː b ɜ v ˌɔ x ə
oktogon|ˈɔ k t oː ɡ ˌoː n
oktroyiert|ˌɔ k t ɾ oː j ˈiː ɾ t
okular|ˌoː k uː l ˈɑː ɾ
okuro|ˈoː k uː r ˌoː
okuros|ˈoː k uː r ˌoː s
okzidentalischen|ˌɔ k ts iː d ə n t ˈɑ l ɪ ʃ ə n
olaf|ˈoː l ɑː f
olafs|ˈoː l ɑː f s
olav|ˈoː l ɑː f
olava|ˈoː l a v ˌɑː
olavs|ˈoː l ɑː f s
olawsen|ˈoː l a v z ə n
old|ˈɔ l t
oldtimer|ˈɔ l t iː m ɜ
oleanderbäumchen|ˈoː l eː ˌa n d ɜ b ˌɔø m ç ə n
oleanderbäumen|ˈoː l eː ˌa n d ɜ b ˌɔø m ə n
oleanderkübeln|ˈoː l eː ˌa n d ɜ k ˌyː b ə l n
oleanderstauden|ˈoː l eː ˌa n d ɜ s t ˌaʊ d ə n
oleed|ˈoː l eː t
olekamp|ˈoː l eː k ˌa m p
oleta|ˈoː l eː t ˌɑː
olfand|ˈɔ l f a n t
olfina|ˈɔ l f iː n ˌɑː
olfrid|ɔ l f r ˈiː t
oligarchen|ˈoː l ɪ ɡ ˌɑː ɾ ç ə n
olimpia|ˈoː l ɪ m p ˌiː ɑː
olimpias|ˈoː l ɪ m p ˌiː ɑː s
oliva|ˈoː l iː v ˌɑː
olivbronzener|ˈoː l ɪ v b ɾ ˌɔ n ts ə n ɜ
olive|ˈoː l iː v ə
oliven|ˈoː l iː v ə n
olivenfarben|ˈoː l iː v ˌɛ n f a ɾ b ə n
olivenfarbenem|ˈoː l iː v ˌɛ n f a ɾ b ə n ə m
olivenfarbenes|ˈoː l iː v ˌɛ n f a ɾ b ə n ə s
olivenholz|ˈoː l iː v ˌɛ n h ɔ l ts
olivenöl|ˈoː l iː v ˌɛ n øː l
olivfarbenem|ˈoː l ɪ v f ˌa ɾ b ə n ə m
olivgelben|ˈoː l ɪ v ɡ ˌɛ l b ə n
olivgrün|ˈoː l ɪ v ɡ ɾ ˌyː n
olivgrüne|ˈoː l ɪ v ɡ ɾ ˌyː n ə
olivgrünen|ˈoː l ɪ v ɡ ɾ ˌyː n ə n
oll|ˈɔ l
olle|ˈɔ l ə
ollen|ˈɔ l ə n
oller|ˈɔ l ɜ
olles|ˈɔ l ə s
olmert|ˈɔ l m ɜ t
olof|ˈoː l oː f
olofs|ˈoː l oː f s
olroy|ˈɔ l r ɔø
olszewski|ɔ l s ts ˈɛ v s k iː
olymp|ˈoː l y m p
olympier|ˌoː l y m p ˈiː ɾ
olympiers|ˌoː l y m p ˈiː ɾ s
olympische|oː l ˈy m p ɪ ʃ ə
olympos|ˈoː l y m p ˌoː s
olyn|ˈoː l yː n
om'ibus|ˈoː m iː b ˌʊ s
oma|ˈoː m ɑː
omaheke|ˈoː m ɑː ˌeː k ə
omar|ˈoː m ɑː ɾ
omburo|ˈɔ m b uː r ˌoː
omeire|ˈoː m aɪ ɜ ə
omelette|ˈoː m ə l ˌɛ t ə
omens|ˈoː m ə n s
omen|ˈoː m ə n
ominösen|ˈoː m iː n ˌøː z ə n
omiya|ˈoː m iː j ˌɑː
omiyas|ˈoː m iː j ˌɑː s
omnes|ˈɔ m n ə s
omnibus|ˈɔ m n iː b ˌʊ s
omnibusse|ˈɔ m n iː b ˌʊ s ə
omuramba|ˌoː m uː r ˈa m b ɑː
on|ˈoː n
once|(en) w ˈʌ n s (de)
ondervinden|ˈɔ n d ɛ ɾ v ˌɪ n d ə n
ondes|ˈɔ n d ə s
ondolemar|ˈɔ n d oː l ˌeː m ɑː ɾ
one|ˈoː n ə
onen|ˈoː n ə n
one“|ˈoː n ə
onganjirabergen|ˈɔ ŋ ɡ a n j ˌiː r a b ˌɛ ɾ ɡ ə n
ongar|ˈɔ ŋ ɡ ɑː ɾ
onis|ˈoː n ɪ s
onkel|ˈɔ n k ə l
onkelchen|ˈɔ n k ə l ç ə n
onkeln|ˈɔ n k ə l n
onkels|ˈɔ n k ə l s
online|(en) ˈɒ n l aɪ n (de)
onlineangebote|ˈɔ n l iː n ˌeː a ŋ ˌeː b oː t ə
onlinehandel|ˈɔ n l iː n ˌeː a n d ə l
onmund|ˈɔ n m ʊ n t
onmunds|ˈɔ n m ʊ n ts
onolzbach|ˈoː n ɔ l ts b ˌa x
ons|ˈoː n s
onshore|ˈɔ n s h oː r ə
ont|ˈɔ n t
ontus|ˈɔ n t ʊ s
onufrij|ˈoː n ʊ f r ˌiː j
onyx|ˈoː n y k s
onyxplatte|ˈoː n y k s p l ˌa t ə
onyxsäule|ˈoː n y k s z ˌɔø l ə
ooch|ˈoː x
ooh|ˈoː h
ook|ˈoː k
oooch|ˈoː ɔ x
oooh|ˈoː oː
ooohh|ˈoː oː
ooohhh|ˈoː oː
ooohhhh|ˈoː oː
ooooh|ˈoː oː h
oooohhh|ˈoː oː h
oor–logg|ˈoː ɾ l ˈɔ k
op|ˈoː p
opa|ˈoː p ɑː
opal|ˈoː p ɑː l
opale|ˈoː p ɑː l ə
opalen|ˈoː p ɑː l ə n
opals|ˈoː p ɑː l s
open|ˈoː p ə n
openhavenbrücke|ˈoː p ə n h ˌɑ v ə n b ɾ ˌy k ə
oper|ˈoː p ɜ
operateur|ˌoː p eː r a t ˈøː ɾ
operation|ˌoː p eː r a ts j ˈoː n
operationen|ˌoː p eː r a ts j ˈoː n ə n
operationsbasis|ˈoː p eː r a ts j ˌoː n s b a z ˌɪ s
operationsstuhl|ˈoː p eː r a ts j ˌoː n s ʃ t uː l
operationstechnik|ˈoː p eː r a ts j ˌoː n s t ɛ ç n ˌɪ k
operiere|ˌoː p eː r ˈiː r ə
operieren|ˌoː p eː r ˈiː r ə n
operiert|ˌoː p eː r ˈiː ɾ t
operierten|ˌoː p eː r ˈiː ɾ t ə n
opern|ˈoː p ɜ n
opernaufführungen|ˈoː p ɜ n ˌaʊ f yː r ˌʊ ŋ ə n
operndekorateur|ˌoː p ɛ ɾ n d ˌeː k oː r a t ˈøː ɾ
opernglas|ˈoː p ɛ ɾ ŋ l ˌɑː s
operngucker|ˈoː p ɛ ɾ ŋ ˌʊ k ɜ
opernsängerin|ˈoː p ɛ ɾ n z ˌɛ ŋ ə r ˌɪ n
opernübertragungen|ˈoː p ɜ n ˌyː b ɜ t ɾ ˌɑ ɡ ʊ ŋ ə n
opfer|ˈɔ p f ɜ
opferaltare|ˌɔ p f eː r a l t ˈɑː r ə
opferblut|ˈɔ p f ɜ b l ˌuː t
opfere|ˈɔ p f ə r ə
opferflamme|ˈɔ p f ɜ f l ˌa m ə
opfergabe|ˈɔ p f ɜ ɡ ˌɑː b ə
opfergaben|ˈɔ p f ɜ ɡ ˌɑː b ə n
opfergefäß|ˈɔ p f ɜ ɡ ˌeː f ɛː s
opferkraft|ˈɔ p f ɜ k ɾ ˌa f t
opferleben|ˈɔ p f ɜ l ˌeː b ə n
opferlämmer|ˈɔ p f ɜ l ˌɛ m ɜ
opfermahl|ˈɔ p f ɜ m ˌɑː l
opfermut|ˈɔ p f ɜ m ˌuː t
opfern|ˈɔ p f ɜ n
opfernd|ˈɔ p f ɛ ɾ n t
opfernden|ˈɔ p f ɛ ɾ n d ə n
opferpriester|ˈɔ p f ɜ p ɾ ˌiː s t ɜ
opferprophet|ˈɔ p f ɜ p ɾ ˌoː f ə t
opfers|ˈɔ p f ɜ s
opferschafe|ˈɔ p f ɜ ʃ ˌɑː f ə
opferschmause|ˈɔ p f ɜ ʃ m ˌaʊ z ə
opferspende|ˈɔ p f ɜ s p ə n d ə
opferst|ˈɔ p f ɜ s t
opferstiere|ˌɔ p f ɜ s t ˈiː r ə
opferstücke|ˈɔ p f ɜ ʃ t ˌy k ə
opfert|ˈɔ p f ɜ t
opfertat|ˌɔ p f ɜ t ˈɑː t
