##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
'|'
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'cdp'|'cdp'
'i'd|'i'd
'iniwersite'|'iniwɛrsitɛ'
'ku|'ku
'na|'nɐ
'ovni'|'ɔvni'
'yàqkat'|'jɐqkɐt'
maslaa|mɐslɐː
mason|mɐsɔn
masoon|mɐsɔːn
masoŋ|mɐsɔn
masque|mɐsquɛ
masu|mɐsu
masul|mɐsul
masuma|mɐsumɐ
masumaa|mɐsumɐː
masut|mɐsut
masàmba|mɐsɐm̩bɐ
mat|mɐt
mata|mɐtɐ
mataaru|mɐtɐːru
matadi|mɐtɐdi
matagul|mɐtɐgul
matal|mɐtɐl
matale|mɐtɐlɛ
matalewu|mɐtɐlɛwu
matatul|mɐtɐtul
mate|mɐtɛ
matee|mɐtɛː
mati|mɐti
matin|mɐtin
matit|mɐtit
matlabul|mɐtlɐbul
matoon|mɐtɔːn
matt|mɐtːʰ
mattam|mɐtːʰɐm
mattee|mɐtːʰɛː
matu|mɐtu
matug|mɐtug
matukaay|mɐtukɐːj
matukaayu|mɐtukɐːju
matul|mɐtul
matun|mɐtun
matuwaay|mɐtuwɐːj
matà|mɐtɐ
mauleen|mɐulɛːn
mauma|mɐumɐ
maw|mɐw
mawdu|mɐwdu
maweja|mɐwɛɟɐ
mawu|mɐwu
mawwa|mɐwːɐ
max|mɐx
maxfuus|mɐxfuːs
maxrib|mɐxrib
maxtaar|mɐxtɐːr
maxtume|mɐxtumɛ
maxu|mɐxu
maxwell|mɐxwɛɫː
may|mɐj
mayaat|mɐjɐːt
mayambalandogo|mɐjɐm̩bɐlɐn̩dɔgɔ
maydanaa|mɐjdɐnɐː
maye|mɐjɛ
mayee|mɐjɛː
mayeel|mɐjɛːl
mayees|mɐjɛːs
mayewuñu|mɐjɛwuɲu
mayleen|mɐjlɛːn
mayma|mɐjmɐ
maymuunatu|mɐjmuːnɐtu
mayoon|mɐjɔːn
mayorku|mɐjɔrku
mayot|mɐjɔt
maysa|mɐjsɐ
mayu|mɐju
mayul|mɐjul
mayuma|mɐjumɐ
mayé|mɐje
mayél|mɐjel
maàggat|mɐːgːɐt
maé|mɐe
mañesëm|mɐɲɛsəm
ma…|mɐ…
mba|m̩bɐ
mbaa|m̩bɐː
mbaal|m̩bɐːl
mbaale|m̩bɐːlɛ
mbaali|m̩bɐːli
mbaalu|m̩bɐːlu
mbaalug|m̩bɐːlug
mbaalum|m̩bɐːlum
mbaam|m̩bɐːm
mbaamloo|m̩bɐːmlɔː
mbaamsef|m̩bɐːmsɛf
mbaanig|m̩bɐːnig
mbaar|m̩bɐːr
mbaar33|m̩bɐːr33
mbaaraat|m̩bɐːrɐːt
mbaari|m̩bɐːri
mbaaru|m̩bɐːru
mbaarum|m̩bɐːrum
mbaate|m̩bɐːtɛ
mbaateb|m̩bɐːtɛb
mbaaw|m̩bɐːw
mbaax|m̩bɐːx
mbaaxaan|m̩bɐːxɐːn
mbaaxaay|m̩bɐːxɐːj
mbaaxam|m̩bɐːxɐm
mbaaxeel|m̩bɐːxɛːl
mbaaxu|m̩bɐːxu
mbaaxug|m̩bɐːxug
mbaay|m̩bɐːj
mbaayàlla|m̩bɐːjɐɫːɐ
mbaañ|m̩bɐːɲ
mbaboor|m̩bɐbɔːr
mbafngu|m̩bɐfn̩gu
mbagg|m̩bɐgː
mbaggu|m̩bɐgːu
mbagnick|m̩bɐgnick
mbagéel|m̩bɐgɛːl
mbahana|m̩bɐhɐnɐ
mbahanà|m̩bɐhɐnɐ
mbahané|m̩bɐhɐne
mbaj|m̩bɐɟ
mbakke|m̩bɐkːʰɛ
mbakori|m̩bɐkɔri
mbal|m̩bɐl
mbalaanu|m̩bɐlɐːnu
mbalaanum|m̩bɐlɐːnum
mbalag|m̩bɐlɐg
mbalagam|m̩bɐlɐgɐm
mbalax|m̩bɐlɐx
mbalaxa|m̩bɐlɐxɐ
mbaliit|m̩bɐliːt
mbaliitu|m̩bɐliːtu
mbalit|m̩bɐlit
mbalitum|m̩bɐlitum
mbalka|m̩bɐlkɐ
mball|m̩bɐɫː
mbamb|m̩bɐm̩b
mbanaar|m̩bɐnɐːr
mband|m̩bɐn̩d
mbandwaar|m̩bɐn̩dwɐːr
mbaq|m̩bɐq
mbaqam|m̩bɐqɐm
mbar|m̩bɐr
mbara|m̩bɐrɐ
mbaram|m̩bɐrɐm
mbarbéef|m̩bɐrbɛːf
mbartal|m̩bɐrtɐl
mbaru|m̩bɐru
mbas|m̩bɐs
mbaseñ|m̩bɐsɛɲ
mbaseñam|m̩bɐsɛɲɐm
mbasmi|m̩bɐsmi
mbasum|m̩bɐsum
mbate|m̩bɐtɛ
mbatiit|m̩bɐtiːt
mbaxa|m̩bɐxɐ
mbaxal|m̩bɐxɐl
mbaxana|m̩bɐxɐnɐ
mbaxanaam|m̩bɐxɐnɐːm
mbaxane|m̩bɐxɐnɛ
mbaxaneem|m̩bɐxɐnɛːm
mbay|m̩bɐj
mbaya|m̩bɐjɐ
mbayam|m̩bɐjɐm
mbaye|m̩bɐjɛ
mbayu|m̩bɐju
mbayum|m̩bɐjum
mbaàké|m̩bɐːke
mbañeel|m̩bɐɲɛːl
mbañig|m̩bɐɲig
mbañum|m̩bɐɲum
mbebetu|m̩bɛbɛtu
mbebét|m̩bɛbet
mbedd|m̩bɛdː
mbeddi|m̩bɛdːi
mbeddum|m̩bɛdːum
mbeefeerkat|m̩bɛːfɛːrkɐt
mbeex|m̩bɛːx
mbeg|m̩bɛg
mbegaan|m̩bɛgɐːn
mbege|m̩bɛgɛ
mbegeg|m̩bɛgɛg
mbegte|m̩bɛgtɛ
mbej|m̩bɛɟ
mbeju|m̩bɛɟu
mbejum|m̩bɛɟum
mbekanté|m̩bɛkɐn̩te
mbekte|m̩bɛktɛ
mbelangal|m̩bɛlɐn̩gɐl
mbell|m̩bɛɫː
mbelli|m̩bɛɫːi
mbeng|m̩bɛn̩g
mbeq|m̩bɛq
mberu|m̩bɛru
mberum|m̩bɛrum
mbete|m̩bɛtɛ
mbetteel|m̩bɛtːʰɛːl
mbewte|m̩bɛwtɛ
mbey|m̩bɛj
mbeyum|m̩bɛjum
mbi|m̩bi
mbicci|m̩bicːʰi
mbidaare|m̩bidɐːrɛ
mbidd|m̩bidː
mbidiinu|m̩bidiːnu
mbidéef|m̩bidɛːf
mbii|m̩biː
mbiib|m̩biːb
mbiip|m̩biːp
mbill|m̩biɫː
mbind|m̩bin̩d
mbindaafooni|m̩bin̩dɐːfɔːni
mbindaan|m̩bin̩dɐːn
mbindaare|m̩bin̩dɐːrɛ
mbindaarewu|m̩bin̩dɐːrɛwu
mbindam|m̩bin̩dɐm
mbindeef|m̩bin̩dɛːf
mbindeefam|m̩bin̩dɛːfɐm
mbindiin|m̩bin̩diːn
mbindin|m̩bin̩din
mbindu|m̩bin̩du
mbindum|m̩bin̩dum
mbindéef|m̩bin̩dɛːf
mbindéefam|m̩bin̩dɛːfɐm
mbindéefi|m̩bin̩dɛːfi
mbir|m̩bir
mbiram|m̩birɐm
mbiri|m̩biri
mbiru|m̩biru
mbirum|m̩birum
mbiskit|m̩biskit
mbok|m̩bɔk
mbokk|m̩bɔkːʰ
mbokkam|m̩bɔkːʰɐm
mbokkay|m̩bɔkːʰɐj
mbokki|m̩bɔkːʰi
mbokkoo|m̩bɔkːʰɔː
mbokkte|m̩bɔkːʰtɛ
mbokku|m̩bɔkːʰu
mbokkum|m̩bɔkːʰum
mbokà|m̩bɔkɐ
mbokë|m̩bɔkə
mboleem|m̩bɔlɛːm
mbom|m̩bɔm
mbombu|m̩bɔm̩bu
mbon|m̩bɔn
mbooj|m̩bɔːɟ
mbook|m̩bɔːk
mbool|m̩bɔːl
mboolaan|m̩bɔːlɐːn
mboolaay|m̩bɔːlɐːj
mboolaayi|m̩bɔːlɐːji
mboolaaysoppi|m̩bɔːlɐːjsɔpːʰi
mboole|m̩bɔːlɛ
mbooleem|m̩bɔːlɛːm
mboolem|m̩bɔːlɛm
mbooloo|m̩bɔːlɔː
mbooloo'y|m̩bɔːlɔː'j
mbooloom|m̩bɔːlɔːm
mboolooy|m̩bɔːlɔːj
mbooma|m̩bɔːmɐ
mboor|m̩bɔːr
mbooram|m̩bɔːrɐm
mboortaan|m̩bɔːrtɐːn
mboorum|m̩bɔːrum
mboot|m̩bɔːt
mbootaay|m̩bɔːtɐːj
mbootaayi|m̩bɔːtɐːji
mbootaayu|m̩bɔːtɐːju
mbootaayug|m̩bɔːtɐːjug
mbootayu|m̩bɔːtɐju
mbopp|m̩bɔpːʰ
mboq|m̩bɔq
mboqe|m̩bɔqɛ
mbortaan|m̩bɔrtɐːn
mbot|m̩bɔt
mbotaal|m̩bɔtɐːl
mbote|m̩bɔtɛ
mbott|m̩bɔtːʰ
mboup|m̩bɔup
mbow|m̩bɔw
mbubb|m̩bubː
mbubboo|m̩bubːɔː
mbubbu|m̩bubːu
mbubbum|m̩bubːum
mbuboo|m̩bubɔː
mbugal|m̩bugɐl
mbugalum|m̩bugɐlum
mbugël|m̩bugəl
mbul|m̩bul
mbum|m̩bum
mbuppam|m̩bupːʰɐm
mbuqat|m̩buqɐt
mburaake|m̩burɐːkɛ
mburngël|m̩burn̩gəl
mburoom|m̩burɔːm
mburtum|m̩burtum
mburu|m̩buru
mburóom|m̩burɔːm
mbusoobe|m̩busɔːbɛ
mbuu|m̩buː
mbuug|m̩buːg
mbuuj|m̩buːɟ
mbuujaa|m̩buːɟɐː
mbuum|m̩buːm
mbuumbaay|m̩buːm̩bɐːj
mbuumbànd|m̩buːm̩bɐn̩d
mbuumbàndoon|m̩buːm̩bɐn̩dɔːn
mbuumu|m̩buːmu
mbuunuun|m̩buːnuːn
mbuur|m̩buːr
mbuuru|m̩buːru
mbuus|m̩buːs
mbuusam|m̩buːsɐm
mbuusu|m̩buːsu
mbuxuri|m̩buxuri
mbuy|m̩buj
mbuyaan|m̩bujɐːn
mbuñuka|m̩buɲukɐ
mbà|m̩bɐ
mbàaké|m̩bɐːke
mbàcc|m̩bɐcːʰ
mbàir|m̩bɐir
mbàjj|m̩bɐɟːʰ
mbàkke|m̩bɐkːʰɛ
mbàmb|m̩bɐm̩b
mbàmbulaan|m̩bɐm̩bulɐːn
mbàmbulaanu|m̩bɐm̩bulɐːnu
mbàmbulaanug|m̩bɐm̩bulɐːnug
mbànd|m̩bɐn̩d
mbàndam|m̩bɐn̩dɐm
mbànt|m̩bɐn̩t
mbàqnoos|m̩bɐqnɔːs
mbàttu|m̩bɐtːʰu
mbéb|m̩beb
mbébet|m̩bebɛt
mbéey|m̩bɛːj
mbég|m̩beg
mbégal|m̩begɐl
mbégte|m̩begtɛ
mbégtey|m̩begtɛj
mbégum|m̩begum
mbéll|m̩beɫː
mbémpeñi|m̩bempɛɲi
mbépp|m̩bepːʰ
mbér|m̩ber
mbéri|m̩beri
mbéx|m̩bex
mbéy|m̩bej
mbéyum|m̩bejum
mbëbestal|m̩bəbɛstɐl
mbëbës|m̩bəbəs
mbëbëstënam|m̩bəbəstənɐm
mbëfar|m̩bəfɐr
mbëfër|m̩bəfər
mbëggeel|m̩bəgːɛːl
mbëggel|m̩bəgːɛl
mbëggum|m̩bəgːum
mbëggéel|m̩bəgːɛːl
mbëj|m̩bəɟ
mbëjbijjaakon|m̩bəɟbiɟːʰɐːkɔn
mbëjdoxalukaay|m̩bəɟdɔxɐlukɐːj
mbëjfepp|m̩bəɟfɛpːʰ
mbëjug|m̩bəɟug
mbëkk|m̩bəkːʰ
mbëkkante|m̩bəkːʰɐn̩tɛ
mbëkku|m̩bəkːʰu
mbëlleee|m̩bəɫːɛːɛ
mbënn|m̩bənː
mbër|m̩bər
mbërt|m̩bərt
mbërum|m̩bərum
mbëtt|m̩bətːʰ
mbëtti|m̩bətːʰi
mbëw|m̩bəw
mbòojéen|m̩bòɔɟɛːn
mbóo|m̩bɔː
mbóoj|m̩bɔːɟ
mbóolu|m̩bɔːlu
mbóoluji|m̩bɔːluɟi
mbóorante|m̩bɔːrɐn̩tɛ
mbóori|m̩bɔːri
mbóosoor|m̩bɔːsɔːr
mbóosóor|m̩bɔːsɔːr
mbóot|m̩bɔːt
mbóotam|m̩bɔːtɐm
mbóoti|m̩bɔːti
mbóotu|m̩bɔːtu
mbóotëm|m̩bɔːtəm
mbóoyo|m̩bɔːjɔ
mbāñeel|m̩bāɲɛːl
mc|mc
mcing|mcin̩g
mdax|mdɐx
me|mɛ
mebet|mɛbɛt
mebetam|mɛbɛtɐm
mebët|mɛbət
mebëtum|mɛbətum
mecce|mɛcːʰɛ
meckhe|mɛckhɛ
medina|mɛdinɐ
medinaa|mɛdinɐː
medoor|mɛdɔːr
medun|mɛdun
mee|mɛː
meeb|mɛːb
meek|mɛːk
meem|mɛːm
meen|mɛːn
meeni|mɛːni
meenu|mɛːnu
meenum|mɛːnum
meer|mɛːr
meeri|mɛːri
mees|mɛːs
meetar|mɛːtɐr
meetaram|mɛːtɐrɐm
meetari|mɛːtɐri
meetaru|mɛːtɐru
meetiitu|mɛːtiːtu
meew|mɛːw
meewu|mɛːwu
meex|mɛːx
mejju|mɛɟːʰu
meksig|mɛksig
mel|mɛl
melaase|mɛlɐːsɛ
melal|mɛlɐl
melas|mɛlɐs
melax|mɛlɐx
melentaan|mɛlɛn̩tɐːn
mellan|mɛɫːɐn
mellax|mɛɫːɐx
mellentaan|mɛɫːɛn̩tɐːn
melna|mɛlnɐ
melni|mɛlni
melo|mɛlɔ
melokaan|mɛlɔkɐːn
melokaani|mɛlɔkɐːni
melokaanu|mɛlɔkɐːnu
meloo|mɛlɔː
melookaanu|mɛlɔːkɐːnu
meloom|mɛlɔːm
meloomsoppi|mɛlɔːmsɔpːʰi
meloon|mɛlɔːn
meloonsoppi|mɛlɔːnsɔpːʰi
melosuuf|mɛlɔsuːf
melosuufam|mɛlɔsuːfɐm
melosuufsoppi|mɛlɔsuːfsɔpːʰi
melosuufug|mɛlɔsuːfug
melow|mɛlɔw
melul|mɛlul
meluma|mɛlumɐ
melxet|mɛlxɛt
melóo|mɛlɔː
men|mɛn
menace|mɛnɐcɛ
meneen|mɛnɛːn
mengo|mɛn̩gɔ
mengoo|mɛn̩gɔː
mengóo|mɛn̩gɔː
meningite|mɛnin̩gitɛ
menn|mɛnː
menneef|mɛnːɛːf
menteñ|mɛn̩tɛɲ
menti|mɛn̩ti
menu|mɛnu
menuko|mɛnukɔ
menul|mɛnul
menunuko|mɛnunukɔ
menuñoo|mɛnuɲɔː
menñ|mɛnɲ
mer|mɛr
mercedes|mɛrcɛdɛs
mere|mɛrɛ
meree|mɛrɛː
meret|mɛrɛt
meri|mɛri
merlee|mɛrlɛː
merloo|mɛrlɔː
meroon|mɛrɔːn
mers|mɛrs
merum|mɛrum
meruw|mɛruw
mes|mɛs
mesam|mɛsɐm
mesopotaami|mɛsɔpɔtɐːmi
mesozygia|mɛsɔzjgiɐ
messu|mɛssu
met|mɛt
meti|mɛti
metiit|mɛtiːt
metiital|mɛtiːtɐl
metiitu|mɛtiːtu
metit|mɛtit
metital|mɛtitɐl
metitam|mɛtitɐm
metitlu|mɛtitlu
metitu|mɛtitu
metsig|mɛtsig
metsu|mɛtsu
mettee|mɛtːʰɛː
metteeg|mɛtːʰɛːg
metti|mɛtːʰi
mettiit|mɛtːʰiːt
mettiitam|mɛtːʰiːtɐm
mettiitu|mɛtːʰiːtu
mettina|mɛtːʰinɐ
mettit|mɛtːʰit
mettital|mɛtːʰitɐl
mettitam|mɛtːʰitɐm
mettitu|mɛtːʰitu
mettiwaat|mɛtːʰiwɐːt
mettiwaay|mɛtːʰiwɐːj
mettiwul|mɛtːʰiwul
mey|mɛj
meysa|mɛjsɐ
meyul|mɛjul
meñental|mɛɲɛn̩tɐl
meññ|mɛɲː
meññal|mɛɲːɐl
meññatum|mɛɲːɐtum
meññeef|mɛɲːɛːf
meññeefam|mɛɲːɛːfɐm
meññent|mɛɲːɛn̩t
meññet|mɛɲːɛt
meññi|mɛɲːi
meññiit|mɛɲːiːt
meññloo|mɛɲːlɔː
meññuñu|mɛɲːuɲu
mi|mi
midaay|midɐːj
midina|midinɐ
miguel|miguɛl
mii|miː
miik|miːk
miikar|miːkɐr
miim|miːm
miimal|miːmɐl
miimantu|miːmɐn̩tu
miin|miːn
miinal|miːnɐl
miinante|miːnɐn̩tɛ
miinoon|miːnɔːn
miir|miːr
miiratul|miːrɐtul
miiri|miːri
miirub|miːrub
miis|miːs
miiy|miːj
mikke|mikːʰɛ
mikoro|mikɔrɔ
mil|mil
milaŋ|milɐn
milee|milɛː
milem|milɛm
miliari|miliɐri
milimet|milimɛt
milion|miliɔn
milioŋ|miliɔn
milioŋi|miliɔni
militaire|militɐirɛ
miliyaar|milijɐːr
miliyaari|milijɐːri
miliyoŋ|milijɔn
miliyoŋi|milijɔni
milyaar|miljɐːr
milyoŋ|miljɔn
milyoŋi|miljɔni
milã|milã
mimosoideae|mimɔsɔidɛɐɛ
min|min
minal|minɐl
mindeefu|min̩dɛːfu
mindelo|min̩dɛlɔ
ming|min̩g
mingi|min̩gi
minise|minisɛ
ministar|ministɐr
minër|minər
miraas|mirɐːs
misaal|misɐːl
misaale|misɐːlɛ
misaali|misɐːli
misaalu|misɐːlu
misi|misi
misig|misig
misik|misik
misiku|misiku
misira|misirɐ
misisipi|misisipi
miskiin|miskiːn
miskin|miskin
miskit|miskit
misoppi|misɔpːʰi
misra|misrɐ
mitin|mitin
mitragyna|mitrɐgjnɐ
mitti|mitːʰi
miy|mij
mk|mk
ml|ml
mmiram|mːirɐm
mmsin|mːsin
mmv|mːv
mo|mɔ
modibo|mɔdibɔ
modou|mɔdɔu
mogadisu|mɔgɐdisu
mokal|mɔkɐl
moket|mɔkɛt
mokk|mɔkːʰ
mokkal|mɔkːʰɐl
mokkaloon|mɔkːʰɐlɔːn
mokkul|mɔkːʰul
moldaawi|mɔldɐːwi
molo|mɔlɔ
mom|mɔm
momar|mɔmɐr
mon|mɔn
monde|mɔn̩dɛ
mondiale|mɔn̩diɐlɛ
monta|mɔn̩tɐ
montar|mɔn̩tɐr
montaram|mɔn̩tɐrɐm
monte|mɔn̩tɛ
montoor|mɔn̩tɔːr
monzón|mɔnzɔn
moo|mɔː
moo'y|mɔː'j
moodi|mɔːdi
moodibo|mɔːdibɔ
moodoon|mɔːdɔːn
moodu|mɔːdu
moofi|mɔːfi
moog|mɔːg
mook|mɔːk
mooko|mɔːkɔ
mool|mɔːl
moola|mɔːlɐ
moom|mɔːm
mooma|mɔːmɐ
moomaa|mɔːmɐː
moomal|mɔːmɐl
moomatuloo|mɔːmɐtulɔː
moomee|mɔːmɛː
moomeel|mɔːmɛːl
moomeelam|mɔːmɛːlɐm
moomeelu|mɔːmɛːlu
moomeelug|mɔːmɛːlug
moomel|mɔːmɛl
moomii|mɔːmiː
moomloo|mɔːmlɔː
moomoo|mɔːmɔː
moomoon|mɔːmɔːn
moomu|mɔːmu
moomul|mɔːmul
moomuloo|mɔːmulɔː
moomuy|mɔːmuj
moomuñu|mɔːmuɲu
moon|mɔːn
moone|mɔːnɛ
moongi|mɔːn̩gi
moonte|mɔːn̩tɛ
moor|mɔːr
moorn|mɔːrn
moos|mɔːs
mooy|mɔːj
mooy…|mɔːj…
mooy…maki|mɔːj…mɐki
mooñ|mɔːɲ
mooñal|mɔːɲɐl
mooñloo|mɔːɲlɔː
mor|mɔr
moraceae|mɔrɐcɛɐɛ
morfil|mɔrfil
morige|mɔrigɛ
moris|mɔris
morom|mɔrɔm
moromam|mɔrɔmɐm
moroom|mɔrɔːm
moroomam|mɔrɔːmɐm
morooman|mɔrɔːmɐn
moroomi|mɔrɔːmi
moroomum|mɔrɔːmum
morso|mɔrsɔ
morus|mɔrus
mos|mɔs
mosa|mɔsɐ
mosaan|mɔsɐːn
mosal|mɔsɐl
mosee|mɔsɛː
moshchena|mɔshchɛnɐ
mosku|mɔsku
mosteiros|mɔstɛirɔs
mosu|mɔsu
mosul|mɔsul
mosuloo|mɔsulɔː
mosuma|mɔsumɐ
mosunoo|mɔsunɔː
mot|mɔt
motax|mɔtɐx
moto|mɔtɔ
motoor|mɔtɔːr
motoxal|mɔtɔxɐl
mott|mɔtːʰ
mottalee|mɔtːʰɐlɛː
mottali|mɔtːʰɐli
mottaliku|mɔtːʰɐliku
mottaliy|mɔtːʰɐlij
mou|mɔu
mouk|mɔuk
moukhti|mɔukhti
moukë|mɔukə
moure|mɔurɛ
moussa|mɔussɐ
moustapha|mɔustɐphɐ
mowab|mɔwɐb
moxoñe|mɔxɔɲɛ
moy|mɔj
moyaal|mɔjɐːl
moyee|mɔjɛː
moykat|mɔjkɐt
moytandiku|mɔjtɐn̩diku
moytoo|mɔjtɔː
moytu|mɔjtu
moytul|mɔjtul
moytuleen|mɔjtulɛːn
moytuwul|mɔjtuwul
moyu|mɔju
moyuwul|mɔjuwul
mpah|mpɐh
mpicà|mpicɐ
mpéncà|mpeɲcɐ
mpënë|mpənə
mr|mr
mreem|mrɛːm
mt|mt
mu|mu
mubtadaa|mubtɐdɐː
mubtakaraat|mubtɐkɐrɐːt
mucc|mucːʰ
muccal|mucːʰɐl
muccoon|mucːʰɔːn
muccug|mucːʰug
muddaarante|mudːɐːrɐn̩tɛ
mugaabe|mugɐːbɛ
muhamadu|muhɐmɐdu
muhammad|muhɐmːɐd
muhammadu|muhɐmːɐdu
muhammadul|muhɐmːɐdul
muhammet|muhɐmːɛt
muj|muɟ
mujj|muɟːʰ
mujjantal|muɟːʰɐn̩tɐl
mujje|muɟːʰɛ
mujjee|muɟːʰɛː
mujjeek|muɟːʰɛːk
mujjon|muɟːʰɔn
mujjoon|muɟːʰɔːn
mujju|muɟːʰu
mujjug|muɟːʰug
mujjul|muɟːʰul
mujjuñoo|muɟːʰuɲɔː
mujju…|muɟːʰu…
mujjée|muɟːʰɛː
mujjël|muɟːʰəl
mujj…|muɟːʰ…
mukaarama|mukɐːrɐmɐ
mukk|mukːʰ
mukà|mukɐ
mukàllaf|mukɐɫːɐf
mulaay|mulɐːj
mulku|mulku
muloŋ|mulɔn
muluŋ|mulun
mumbébél|mum̩bebel
mumbél|mum̩bel
mun|mun
munek|munɛk
mungaas|mun̩gɐːs
munna|munːɐ
munta|mun̩tɐ
muntaaxa|mun̩tɐːxɐ
muntahan|mun̩tɐhɐn
muntaqaa|mun̩tɐqɐː
muntaxaa|mun̩tɐxɐː
muqat|muqɐt
muqatu|muqɐtu
muraake|murɐːkɛ
muraakem|murɐːkɛm
murid|murid
muridam|muridɐm
muriidi|muriːdi
muriit|muriːt
murit|murit
muritam|muritɐm
muritani|muritɐni
murite|muritɛ
murtalaa|murtɐlɐː
mus|mus
musaa|musɐː
musal|musɐl
musalal|musɐlɐl
musiba|musibɐ
musikkat|musikːʰɐt
muskàllaf|muskɐɫːɐf
musle|muslɛ
muslikat|muslikɐt
muslu|muslu
mustaarsidiin|mustɐːrsidiːn
mustafaa|mustɐfɐː
mustamsikiina|mustɐmsikiːnɐ
musti|musti
musu|musu
musuma|musumɐ
musumaa|musumɐː
muswaar|muswɐːr
musël|musəl
musóor|musɔːr
musóoroo|musɔːrɔː
musóoru|musɔːru
mutalib|mutɐlib
mutt|mutːʰ
muucu|muːcu
muuma|muːmɐ
muumaloo|muːmɐlɔː
muur|muːr
muuraake|muːrɐːkɛ
muuraay|muːrɐːj
muuram|muːrɐm
muuray|muːrɐj
muuroo|muːrɔː
muuru|muːru
muurum|muːrum
muus|muːs
muusaa|muːsɐː
muusalu|muːsɐlu
muusante|muːsɐn̩tɛ
muusoon|muːsɔːn
muussa|muːssɐ
muuñ|muːɲ
muuñee|muːɲɛː
muxara|muxɐrɐ
muxtaar|muxtɐːr
muy|muj
muytu|mujtu
muytul|mujtul
muñ|muɲ
muñal|muɲɐl
muñalante|muɲɐlɐn̩tɛ
muñkat|muɲkɐt
muñleek|muɲlɛːk
mu☞|mu☞
my|mj
myriam|mjriɐm
m²|m²
mà|mɐ
màbb|mɐbː
màbba|mɐbːɐ
màbbiiti|mɐbːiːti
màcc|mɐcːʰ
màdd|mɐdː
màddina|mɐdːinɐ
màg|mɐg
màgg|mɐgː
màggaay|mɐgːɐːj
màggal|mɐgːɐl
màggalal|mɐgːɐlɐl
màggale|mɐgːɐlɛ
màggalesoppi|mɐgːɐlɛsɔpːʰi
màggalukaay|mɐgːɐlukɐːj
màggalul|mɐgːɐlul
màggam|mɐgːɐm
màggat|mɐgːɐt
màggata|mɐgːɐtɐ
màggate|mɐgːɐtɛ
màggatul|mɐgːɐtul
màggatum|mɐgːɐtum
màgge|mɐgːɛ
màggee|mɐgːɛː
màgget|mɐgːɛt
màggetoo|mɐgːɛtɔː
màggetum|mɐgːɛtum
màggu|mɐgːu
màggug|mɐgːug
màkka|mɐkːʰɐ
màkkaan|mɐkːʰɐːn
màkkaanum|mɐkːʰɐːnum
màkkan|mɐkːʰɐn
màkkanum|mɐkːʰɐnum
màkkatal|mɐkːʰɐtɐl
màmm|mɐmː
màn|mɐn
màndaa|mɐn̩dɐː
màndaawu|mɐn̩dɐːwu
màndaaxe|mɐn̩dɐːxɛ
màndagaale|mɐn̩dɐgɐːlɛ
màndal|mɐn̩dɐl
màndareŋ|mɐn̩dɐrɛn
màndarga|mɐn̩dɐrgɐ
màndargaal|mɐn̩dɐrgɐːl
màndargaay|mɐn̩dɐrgɐːj
màndargay|mɐn̩dɐrgɐj
màndaxale|mɐn̩dɐxɐlɛ
màndaxe|mɐn̩dɐxɛ
màndaxeeg|mɐn̩dɐxɛːg
màndee|mɐn̩dɛː
màndeeti|mɐn̩dɛːti
màndelaa|mɐn̩dɛlɐː
màndexe|mɐn̩dɛxɛ
màndi|mɐn̩di
màndii|mɐn̩diː
màndikat|mɐn̩dikɐt
màndin|mɐn̩din
mànding|mɐn̩din̩g
màndingum|mɐn̩din̩gum
màndite|mɐn̩ditɛ
mànditeem|mɐn̩ditɛːm
màndiwo|mɐn̩diwɔ
màndiŋ|mɐn̩din
màndu|mɐn̩du
màndute|mɐn̩dutɛ
mànduwaar|mɐn̩duwɐːr
màng|mɐn̩g
mànga21|mɐn̩gɐ21
màngaan|mɐn̩gɐːn
màngal|mɐn̩gɐl
màngasin|mɐn̩gɐsin
màngo|mɐn̩gɔ
màngsee|mɐn̩gsɛː
mànke|mɐn̩kɛ
mànkoo|mɐn̩kɔː
mànto|mɐn̩tɔ
mànul|mɐnul
màppe|mɐpːʰɛ
màqaama|mɐqɐːmɐ
màrs|mɐrs
màrsan|mɐrsɐn
màrsandiis|mɐrsɐn̩diːs
màrsandiisam|mɐrsɐn̩diːsɐm
màrsandiisi|mɐrsɐn̩diːsi
màrse|mɐrsɛ
màrseille|mɐrsɛiɫːɛ
màrsey|mɐrsɛj
màrt|mɐrt
màrto|mɐrtɔ
màs|mɐs
màshalla|mɐshɐɫːɐ
màtt|mɐtːʰ
màttal|mɐtːʰɐl
màtte|mɐtːʰɛ
màttee|mɐtːʰɛː
màtti|mɐtːʰi
màttleen|mɐtːʰlɛːn
màttu|mɐtːʰu
màww|mɐwː
màxuz|mɐxuz
mátte|mátːʰɛ
mébét|mebet
mébétam|mebetɐm
mébétu|mebetu
médd|medː
méddu|medːu
média|mediɐ
médicament|medicɐmɛn̩t
még|meg
méhando|mehɐn̩dɔ
mén|men
méng|men̩g
méngale|men̩gɐlɛ
méngoo|men̩gɔː
méngoodig|men̩gɔːdig
méngook|men̩gɔːk
méngool|men̩gɔːl
méngoowul|men̩gɔːwul
méningite|menin̩gitɛ
mépp|mepːʰ
méti|meti
mév|mev
